"Height","Time","Temperature","Humidity"
0,2023-07-07 17:21:27,28,42
0,2023-07-07 17:21:57,28.5,42.5
0,2023-07-07 17:22:27,29.5,50
0,2023-07-07 17:22:57,29.5,39.5
0,2023-07-07 17:23:27,30,47
0,2023-07-07 17:23:57,30,40
0,2023-07-07 17:24:27,30,35.5
0,2023-07-07 17:24:57,29.5,36
0,2023-07-07 17:25:27,29.5,35
0,2023-07-07 17:25:57,29.5,35.5
0,2023-07-07 17:26:27,29,35.5
0,2023-07-07 17:26:57,29,35.5
0,2023-07-07 17:27:27,29,35.5
0,2023-07-07 17:27:57,28.5,36
0,2023-07-07 17:28:27,28.5,36.5
0,2023-07-07 17:28:57,28.5,36.5
0,2023-07-07 17:29:27,28.5,38
0,2023-07-07 17:29:57,28.5,37
0,2023-07-07 17:30:27,28,38.5
0,2023-07-07 17:30:57,28,37.5
0,2023-07-07 17:31:27,28,36.5
0,2023-07-07 17:31:57,28,37
0,2023-07-07 17:32:27,28,37.5
0,2023-07-07 17:32:57,28,36
0,2023-07-07 17:33:27,28,37
0,2023-07-07 17:33:57,28.5,37
0,2023-07-07 17:34:27,28,36
0,2023-07-07 17:34:57,28,36.5
0,2023-07-07 17:35:27,28,37
0,2023-07-07 17:35:57,28,36.5
0,2023-07-07 17:36:27,28,37
0,2023-07-07 17:36:57,28,36
0,2023-07-07 17:37:27,28,36.5
0,2023-07-07 17:37:57,28,36.5
0,2023-07-07 17:38:27,27.5,37
0,2023-07-07 17:38:57,27.5,37.5
0,2023-07-07 17:39:27,27.5,37.5
0,2023-07-07 17:39:57,27.5,37.5
0,2023-07-07 17:40:27,27.5,38
0,2023-07-07 17:40:57,27.5,37.5
0,2023-07-07 17:41:27,27.5,37
0,2023-07-07 17:41:57,27.5,37
0,2023-07-07 17:42:27,27.5,37
0,2023-07-07 17:42:57,27.5,36.5
0,2023-07-07 17:43:27,27.5,36.5
0,2023-07-07 17:43:57,27.5,37
0,2023-07-07 17:44:27,27.5,38
0,2023-07-07 17:44:57,27.5,37
0,2023-07-07 17:45:27,27.5,37.5
0,2023-07-07 17:45:57,27.5,37
0,2023-07-07 17:46:27,27.5,37
0,2023-07-07 17:46:57,27.5,37
0,2023-07-07 17:47:27,27.5,36.5
0,2023-07-07 17:47:57,27.5,37
0,2023-07-07 17:48:27,27.5,37
0,2023-07-07 17:48:57,27.5,37
0,2023-07-07 17:49:27,27.5,37.5
0,2023-07-07 17:49:57,27.5,37.5
0,2023-07-07 17:50:27,27.5,37.5
0,2023-07-07 17:50:57,27.5,37.5
0,2023-07-07 17:51:27,27.5,37.5
0,2023-07-07 17:51:57,27.5,38
0,2023-07-07 17:52:27,27.5,37.5
0,2023-07-07 17:52:57,27.5,38.5
0,2023-07-07 17:53:27,27.5,38.5
0,2023-07-07 17:53:57,27.5,38.5
0,2023-07-07 17:54:27,27.5,38
0,2023-07-07 17:54:57,27.5,38
0,2023-07-07 17:55:27,27.5,39
0,2023-07-07 17:55:57,27.5,39
0,2023-07-07 17:56:27,27.5,39
0,2023-07-07 17:56:57,27.5,38.5
0,2023-07-07 17:57:27,27.5,38
0,2023-07-07 17:57:57,27.5,39
0,2023-07-07 17:58:27,27.5,38.5
0,2023-07-07 17:58:57,27.5,39.5
0,2023-07-07 17:59:27,27.5,38
0,2023-07-07 17:59:57,27.5,38
0,2023-07-07 18:00:27,27.5,38
0,2023-07-07 18:00:57,27.5,37.5
0,2023-07-07 18:01:27,27.5,38.5
0,2023-07-07 18:01:57,27.5,38
0,2023-07-07 18:02:27,27.5,38.5
0,2023-07-07 18:02:57,27.5,38.5
0,2023-07-07 18:03:27,27,38
0,2023-07-07 18:03:57,27,38.5
0,2023-07-07 18:04:27,27,39
0,2023-07-07 18:04:57,27,39
0,2023-07-07 18:05:27,27,39
0,2023-07-07 18:05:57,27,39.5
0,2023-07-07 18:06:27,27,38.5
0,2023-07-07 18:06:57,27,38.5
0,2023-07-07 18:07:27,27,39
0,2023-07-07 18:07:57,27,40
0,2023-07-07 18:08:27,27,39
0,2023-07-07 18:08:57,27,39.5
0,2023-07-07 18:09:27,27,39.5
0,2023-07-07 18:09:57,27,39.5
0,2023-07-07 18:10:27,27,39.5
0,2023-07-07 18:10:57,27,39.5
0,2023-07-07 18:11:27,27,39.5
0,2023-07-07 18:11:57,27,39.5
0,2023-07-07 18:12:27,27,39
0,2023-07-07 18:12:57,27,39
0,2023-07-07 18:13:27,27,39
0,2023-07-07 18:13:57,27,39.5
0,2023-07-07 18:14:27,27,39.5
0,2023-07-07 18:14:57,27,40
0,2023-07-07 18:15:27,27,39.5
0,2023-07-07 18:15:57,27,39
0,2023-07-07 18:16:27,27,39
0,2023-07-07 18:16:57,27,40
0,2023-07-07 18:17:27,27,40
0,2023-07-07 18:17:57,27,39
0,2023-07-07 18:18:27,27,39.5
0,2023-07-07 18:18:57,27,39
0,2023-07-07 18:19:27,27,39
0,2023-07-07 18:19:57,27,39
0,2023-07-07 18:20:27,27,39.5
