"Height","Time","Temperature","Humidity"
4,2023-07-07 16:23:36,28,41
4,2023-07-07 16:24:06,28,38.5
4,2023-07-07 16:24:36,28.5,47.5
4,2023-07-07 16:25:06,29,49.5
4,2023-07-07 16:25:36,29.5,48
4,2023-07-07 16:26:06,29.5,46
4,2023-07-07 16:26:36,29.5,43.5
4,2023-07-07 16:27:06,29.5,43.5
4,2023-07-07 16:27:36,29.5,47
4,2023-07-07 16:28:06,30,48
4,2023-07-07 16:28:36,30,36
4,2023-07-07 16:29:06,30,35.5
4,2023-07-07 16:29:36,30,36
4,2023-07-07 16:30:06,29.5,37
4,2023-07-07 16:30:36,29.5,36.5
4,2023-07-07 16:31:06,29.5,36
4,2023-07-07 16:31:36,29,36.5
4,2023-07-07 16:32:06,29,37
4,2023-07-07 16:32:36,29,37
4,2023-07-07 16:33:06,29,37.5
4,2023-07-07 16:33:36,28.5,37.5
4,2023-07-07 16:34:06,28.5,37
4,2023-07-07 16:34:36,28.5,37.5
4,2023-07-07 16:35:06,28.5,37
4,2023-07-07 16:35:36,28.5,36.5
4,2023-07-07 16:36:06,28.5,38
4,2023-07-07 16:36:36,28,38.5
4,2023-07-07 16:37:06,28,38
4,2023-07-07 16:37:36,28,38
4,2023-07-07 16:38:06,28,38.5
4,2023-07-07 16:38:36,28,38
4,2023-07-07 16:39:06,28,40
4,2023-07-07 16:39:36,28,40
4,2023-07-07 16:40:06,28,38.5
4,2023-07-07 16:40:36,28,37.5
4,2023-07-07 16:41:06,28,37
4,2023-07-07 16:41:36,28,39
4,2023-07-07 16:42:06,27.5,37
4,2023-07-07 16:42:36,27.5,35.5
4,2023-07-07 16:43:06,27.5,37
4,2023-07-07 16:43:36,27.5,37
4,2023-07-07 16:44:06,27.5,37
4,2023-07-07 16:44:36,27.5,38.5
4,2023-07-07 16:45:06,27.5,39
4,2023-07-07 16:45:36,27.5,38
4,2023-07-07 16:46:06,27.5,38
4,2023-07-07 16:46:36,27.5,38.5
4,2023-07-07 16:47:06,27.5,38.5
4,2023-07-07 16:47:36,27.5,38.5
4,2023-07-07 16:48:06,27.5,38.5
4,2023-07-07 16:48:36,27.5,38.5
4,2023-07-07 16:49:06,27.5,38.5
4,2023-07-07 16:49:36,27.5,37.5
4,2023-07-07 16:50:06,27.5,38
4,2023-07-07 16:50:36,27.5,37.5
4,2023-07-07 16:51:06,27.5,38
4,2023-07-07 16:51:36,27.5,37
4,2023-07-07 16:52:06,27.5,37
4,2023-07-07 16:52:36,27.5,37.5
4,2023-07-07 16:53:06,27.5,37.5
4,2023-07-07 16:53:36,27.5,37.5
4,2023-07-07 16:54:06,27.5,38
4,2023-07-07 16:54:36,27.5,38.5
4,2023-07-07 16:55:06,27.5,38
4,2023-07-07 16:55:36,27.5,38
4,2023-07-07 16:56:06,27.5,39
4,2023-07-07 16:56:36,27.5,38
4,2023-07-07 16:57:06,27.5,38.5
4,2023-07-07 16:57:36,27.5,38
4,2023-07-07 16:58:06,27.5,38.5
4,2023-07-07 16:58:36,27.5,39
4,2023-07-07 16:59:06,27.5,38
4,2023-07-07 16:59:36,27.5,38.5
4,2023-07-07 17:00:06,27.5,37.5
4,2023-07-07 17:00:36,27.5,38
4,2023-07-07 17:01:06,27.5,38.5
4,2023-07-07 17:01:36,27.5,38.5
4,2023-07-07 17:02:06,27.5,38
4,2023-07-07 17:02:36,27.5,39
4,2023-07-07 17:03:06,27.5,38.5
4,2023-07-07 17:03:36,27.5,38.5
4,2023-07-07 17:04:06,27.5,38
4,2023-07-07 17:04:36,27.5,38
4,2023-07-07 17:05:06,27.5,38
4,2023-07-07 17:05:36,27,38
4,2023-07-07 17:06:06,27,38
4,2023-07-07 17:06:36,27,38
4,2023-07-07 17:07:06,27,37.5
4,2023-07-07 17:07:36,27,38
4,2023-07-07 17:08:06,27,38.5
4,2023-07-07 17:08:36,27,39
4,2023-07-07 17:09:06,27,38
4,2023-07-07 17:09:36,27,37.5
4,2023-07-07 17:10:06,27,38.5
4,2023-07-07 17:10:36,27,38.5
4,2023-07-07 17:11:06,27,38.5
4,2023-07-07 17:11:36,27,38
4,2023-07-07 17:12:06,27,37.5
4,2023-07-07 17:12:36,27,38
4,2023-07-07 17:13:06,27,38
4,2023-07-07 17:13:36,27,38.5
4,2023-07-07 17:14:06,27.5,37.5
4,2023-07-07 17:14:36,27.5,37
4,2023-07-07 17:15:06,27.5,37
4,2023-07-07 17:15:36,27.5,37.5
4,2023-07-07 17:16:06,27.5,38
4,2023-07-07 17:16:36,27.5,38.5
4,2023-07-07 17:17:06,27.5,38
4,2023-07-07 17:17:36,27.5,38
4,2023-07-07 17:18:06,27.5,38.5
4,2023-07-07 17:18:36,27.5,38
4,2023-07-07 17:19:06,27.5,38
4,2023-07-07 17:19:36,27.5,38
4,2023-07-07 17:20:06,27.5,38.5
4,2023-07-07 17:20:36,27.5,38
4,2023-07-07 17:21:06,27.5,38
4,2023-07-07 17:21:36,27.5,38.5
4,2023-07-07 17:22:06,27.5,38
4,2023-07-07 17:22:36,27,38.5
4,2023-07-07 17:23:06,27,38.5
4,2023-07-07 17:23:36,27,39
4,2023-07-07 17:24:06,27,38.5
4,2023-07-07 17:24:36,27,38
4,2023-07-07 17:25:06,27,39
4,2023-07-07 17:25:36,27,39
4,2023-07-07 17:26:06,27,39
4,2023-07-07 17:26:36,27,38.5
4,2023-07-07 17:27:06,27,38.5
4,2023-07-07 17:27:36,27,39
4,2023-07-07 17:28:06,27,38
4,2023-07-07 17:28:36,27,38.5
4,2023-07-07 17:29:06,27,39.5
4,2023-07-07 17:29:36,27,39.5
4,2023-07-07 17:30:06,27,39
4,2023-07-07 17:30:36,27,38.5
4,2023-07-07 17:31:06,27,39
4,2023-07-07 17:31:36,27.5,38.5
4,2023-07-07 17:32:06,27.5,39.5
4,2023-07-07 17:32:36,27.5,39
4,2023-07-07 17:33:06,27.5,38.5
4,2023-07-07 17:33:36,27.5,38.5
4,2023-07-07 17:34:06,27.5,39
4,2023-07-07 17:34:36,27.5,38
4,2023-07-07 17:35:06,27.5,39
4,2023-07-07 17:35:36,27.5,38.5
4,2023-07-07 17:36:06,27.5,38
4,2023-07-07 17:36:36,27.5,38
4,2023-07-07 17:37:06,27.5,38
4,2023-07-07 17:37:36,27.5,38
4,2023-07-07 17:38:06,27,38.5
4,2023-07-07 17:38:36,27,39
4,2023-07-07 17:39:06,27,39
4,2023-07-07 17:39:36,27,40
4,2023-07-07 17:40:06,27,38.5
4,2023-07-07 17:40:36,27,38
4,2023-07-07 17:41:06,27,39
4,2023-07-07 17:41:36,27,39
4,2023-07-07 17:42:06,27,38.5
4,2023-07-07 17:42:36,27,40
4,2023-07-07 17:43:06,27,39.5
4,2023-07-07 17:43:36,27,39
4,2023-07-07 17:44:06,27,38.5
4,2023-07-07 17:44:36,27,39
4,2023-07-07 17:45:06,27,38.5
4,2023-07-07 17:45:36,27,39
4,2023-07-07 17:46:06,27,39
4,2023-07-07 17:46:36,27,39.5
4,2023-07-07 17:47:06,27,39
4,2023-07-07 17:47:36,27,39
4,2023-07-07 17:48:06,27,40
4,2023-07-07 17:48:36,27,39.5
4,2023-07-07 17:49:06,27,39.5
4,2023-07-07 17:49:36,27,39.5
4,2023-07-07 17:50:06,27,39
4,2023-07-07 17:50:36,27,39.5
4,2023-07-07 17:51:06,27,38.5
4,2023-07-07 17:51:36,27,38.5
4,2023-07-07 17:52:06,27,39
4,2023-07-07 17:52:36,27,39
4,2023-07-07 17:53:06,27,39
4,2023-07-07 17:53:36,27,39.5
4,2023-07-07 17:54:06,27,39
4,2023-07-07 17:54:36,27,39.5
4,2023-07-07 17:55:06,27,39
4,2023-07-07 17:55:36,27,38.5
4,2023-07-07 17:56:06,27,39.5
4,2023-07-07 17:56:36,27,39.5
4,2023-07-07 17:57:06,27,39
4,2023-07-07 17:57:36,27,39
4,2023-07-07 17:58:06,27,39
4,2023-07-07 17:58:36,27,39
4,2023-07-07 17:59:06,27,39
4,2023-07-07 17:59:36,27,39
4,2023-07-07 18:00:06,27,39.5
4,2023-07-07 18:00:36,27,39.5
4,2023-07-07 18:01:06,27,39.5
4,2023-07-07 18:01:36,27,39.5
4,2023-07-07 18:02:06,27,39.5
4,2023-07-07 18:02:36,27,39.5
4,2023-07-07 18:03:06,27,40
4,2023-07-07 18:03:36,27,40
4,2023-07-07 18:04:06,27,40.5
4,2023-07-07 18:04:36,27,40.5
4,2023-07-07 18:05:06,27,40.5
4,2023-07-07 18:05:36,27,40
4,2023-07-07 18:06:06,27,40.5
4,2023-07-07 18:06:36,27,40.5
4,2023-07-07 18:07:06,27,40
4,2023-07-07 18:07:36,27,40.5
4,2023-07-07 18:08:06,27,40
4,2023-07-07 18:08:36,27,40
4,2023-07-07 18:09:06,27,40
4,2023-07-07 18:09:36,27,40.5
4,2023-07-07 18:10:06,27,40
4,2023-07-07 18:10:36,27,41
4,2023-07-07 18:11:06,27,41
4,2023-07-07 18:11:36,27,40
4,2023-07-07 18:12:06,27,40
4,2023-07-07 18:12:36,27,40
4,2023-07-07 18:13:06,27,40.5
4,2023-07-07 18:13:36,27,40.5
4,2023-07-07 18:14:06,27,40
4,2023-07-07 18:14:36,27,40
4,2023-07-07 18:15:06,27,40.5
4,2023-07-07 18:15:36,27,40.5
4,2023-07-07 18:16:06,27,40.5
