"Height","Time","Temperature","Humidity"
0,2023-07-23 17:41:35,24.5,56
0,2023-07-23 17:42:05,24.5,58.5
0,2023-07-23 17:42:35,25.5,55
0,2023-07-23 17:43:05,26,53.5
0,2023-07-23 17:43:35,26.5,54
0,2023-07-23 17:44:05,26.5,52
0,2023-07-23 17:44:35,26.5,51
0,2023-07-23 17:45:05,26,52.5
0,2023-07-23 17:45:35,25.5,53
0,2023-07-23 17:46:05,25,54
0,2023-07-23 17:46:35,24.5,55
0,2023-07-23 17:47:05,24.5,55.5
0,2023-07-23 17:47:35,24,56.5
0,2023-07-23 17:48:05,24,57.5
0,2023-07-23 17:48:35,24,57
0,2023-07-23 17:49:05,24,58
0,2023-07-23 17:49:35,23.5,59
0,2023-07-23 17:50:05,23.5,58.5
0,2023-07-23 17:50:35,23.5,59.5
0,2023-07-23 17:51:05,23.5,59
0,2023-07-23 17:51:35,23.5,58
0,2023-07-23 17:52:05,23.5,58
0,2023-07-23 17:52:35,23,59
0,2023-07-23 17:53:05,23,58.5
0,2023-07-23 17:53:35,23,58.5
0,2023-07-23 17:54:05,23,59
0,2023-07-23 17:54:35,23,59.5
0,2023-07-23 17:55:05,23,59
0,2023-07-23 17:55:35,23,60
0,2023-07-23 17:56:05,22.5,59.5
0,2023-07-23 17:56:35,22.5,60.5
0,2023-07-23 17:57:05,22.5,60.5
0,2023-07-23 17:57:35,22.5,60.5
0,2023-07-23 17:58:05,22.5,60.5
0,2023-07-23 17:58:35,22.5,61
0,2023-07-23 17:59:05,22.5,60.5
0,2023-07-23 17:59:35,22.5,60.5
0,2023-07-23 18:00:05,22.5,61.5
0,2023-07-23 18:00:35,22.5,62
0,2023-07-23 18:01:05,22.5,62
0,2023-07-23 18:01:35,22.5,62
0,2023-07-23 18:02:05,22.5,63.5
0,2023-07-23 18:02:35,22.5,61
0,2023-07-23 18:03:05,22.5,60
0,2023-07-23 18:03:35,22.5,60
0,2023-07-23 18:04:05,22.5,62.5
0,2023-07-23 18:04:35,22.5,61.5
0,2023-07-23 18:05:05,22.5,61
0,2023-07-23 18:05:35,22.5,61.5
0,2023-07-23 18:06:05,22.5,60.5
0,2023-07-23 18:06:35,22.5,62
0,2023-07-23 18:07:05,22.5,61
0,2023-07-23 18:07:35,22.5,60.5
0,2023-07-23 18:08:05,22.5,61
0,2023-07-23 18:08:35,22.5,60.5
0,2023-07-23 18:09:05,22.5,60.5
0,2023-07-23 18:09:35,22.5,61
0,2023-07-23 18:10:05,22.5,61.5
0,2023-07-23 18:10:35,22.5,61
0,2023-07-23 18:11:05,22.5,60.5
0,2023-07-23 18:11:35,22.5,61.5
0,2023-07-23 18:12:05,22.5,61.5
0,2023-07-23 18:12:35,22.5,60.5
0,2023-07-23 18:13:05,22.5,60.5
0,2023-07-23 18:13:35,22.5,61
0,2023-07-23 18:14:05,22.5,60
0,2023-07-23 18:14:35,22.5,60.5
0,2023-07-23 18:15:05,22.5,60.5
0,2023-07-23 18:15:35,22.5,61
0,2023-07-23 18:16:05,22.5,60.5
0,2023-07-23 18:16:35,22.5,61
0,2023-07-23 18:17:05,22.5,60.5
0,2023-07-23 18:17:35,22.5,60.5
0,2023-07-23 18:18:05,22.5,60.5
0,2023-07-23 18:18:35,22.5,60.5
0,2023-07-23 18:19:05,22.5,60.5
0,2023-07-23 18:19:35,22.5,60.5
0,2023-07-23 18:20:05,22.5,61
0,2023-07-23 18:20:35,22.5,61.5
0,2023-07-23 18:21:05,22.5,61
0,2023-07-23 18:21:35,22.5,61.5
0,2023-07-23 18:22:05,22.5,61
0,2023-07-23 18:22:35,22.5,61.5
0,2023-07-23 18:23:05,22.5,62
0,2023-07-23 18:23:35,22.5,61.5
0,2023-07-23 18:24:05,22.5,61.5
0,2023-07-23 18:24:35,22.5,61
0,2023-07-23 18:25:05,22.5,61.5
0,2023-07-23 18:25:35,22.5,60.5
0,2023-07-23 18:26:05,23,60.5
0,2023-07-23 18:26:35,23,61
0,2023-07-23 18:27:05,23,61
0,2023-07-23 18:27:35,22.5,61
0,2023-07-23 18:28:05,22.5,60.5
0,2023-07-23 18:28:35,22.5,60.5
0,2023-07-23 18:29:05,22.5,61.5
0,2023-07-23 18:29:35,22.5,60.5
0,2023-07-23 18:30:05,22.5,62
0,2023-07-23 18:30:35,22.5,61.5
0,2023-07-23 18:31:05,22.5,61
0,2023-07-23 18:31:35,22.5,61
0,2023-07-23 18:32:05,22.5,61
0,2023-07-23 18:32:35,22.5,61
0,2023-07-23 18:33:05,22.5,62.5
0,2023-07-23 18:33:35,22.5,61.5
0,2023-07-23 18:34:05,22.5,61
0,2023-07-23 18:34:35,22.5,60.5
0,2023-07-23 18:35:05,22.5,61.5
0,2023-07-23 18:35:35,22.5,62
0,2023-07-23 18:36:05,22.5,62
0,2023-07-23 18:36:35,22.5,62
0,2023-07-23 18:37:05,22.5,62.5
0,2023-07-23 18:37:35,22.5,63
0,2023-07-23 18:38:05,22.5,62
0,2023-07-23 18:38:35,22.5,63
0,2023-07-23 18:39:05,22.5,64.5
0,2023-07-23 18:39:35,22.5,64.5
0,2023-07-23 18:40:05,22.5,62.5
0,2023-07-23 18:40:35,22.5,62
0,2023-07-23 18:41:05,22.5,62
0,2023-07-23 18:41:35,22.5,62
0,2023-07-23 18:42:05,22.5,62
0,2023-07-23 18:42:35,22,62
0,2023-07-23 18:43:05,22,63
0,2023-07-23 18:43:35,22,63
0,2023-07-23 18:44:05,22,63
0,2023-07-23 18:44:35,22,62
0,2023-07-23 18:45:05,22,61
0,2023-07-23 18:45:35,22,61.5
0,2023-07-23 18:46:05,22,61.5
0,2023-07-23 18:46:35,22,62.5
0,2023-07-23 18:47:05,22,61
0,2023-07-23 18:47:35,22,61.5
0,2023-07-23 18:48:05,22,61.5
0,2023-07-23 18:48:35,22.5,62.5
0,2023-07-23 18:49:05,22.5,62
0,2023-07-23 18:49:35,22.5,62
0,2023-07-23 18:50:05,22.5,62.5
0,2023-07-23 18:50:35,22.5,63.5
