"Height","Time","Temperature","Humidity"
2,2023-07-17 14:43:26,25,48.5
2,2023-07-17 14:43:56,25,46.5
2,2023-07-17 14:44:26,25,50
2,2023-07-17 14:44:56,25.5,62
2,2023-07-17 14:45:26,26,43.5
2,2023-07-17 14:45:56,26,41
2,2023-07-17 14:46:26,25.5,49.5
2,2023-07-17 14:46:56,25.5,50
2,2023-07-17 14:47:26,25.5,42
2,2023-07-17 14:47:56,25,43
2,2023-07-17 14:48:26,24.5,42
2,2023-07-17 14:48:56,24.5,43.5
2,2023-07-17 14:49:26,24,44.5
2,2023-07-17 14:49:56,23.5,46
2,2023-07-17 14:50:26,23.5,46
2,2023-07-17 14:50:56,23.5,47
2,2023-07-17 14:51:26,23,48.5
2,2023-07-17 14:51:56,23,47.5
2,2023-07-17 14:52:26,23,46
2,2023-07-17 14:52:56,23,45.5
2,2023-07-17 14:53:26,22.5,45.5
2,2023-07-17 14:53:56,22.5,46
2,2023-07-17 14:54:26,22.5,47
2,2023-07-17 14:54:56,22.5,48
2,2023-07-17 14:55:26,22.5,47.5
2,2023-07-17 14:55:56,22.5,47
2,2023-07-17 14:56:26,22.5,45
2,2023-07-17 14:56:56,22,46
2,2023-07-17 14:57:26,22,46
2,2023-07-17 14:57:56,22,46.5
2,2023-07-17 14:58:26,22,47
2,2023-07-17 14:58:56,22,47.5
2,2023-07-17 14:59:26,22,47
2,2023-07-17 14:59:56,22,46.5
2,2023-07-17 15:00:26,22,48.5
2,2023-07-17 15:00:56,22,46.5
2,2023-07-17 15:01:26,21.5,46.5
2,2023-07-17 15:01:56,22,47
2,2023-07-17 15:02:26,22,48.5
2,2023-07-17 15:02:56,22,46
2,2023-07-17 15:03:26,21.5,46.5
2,2023-07-17 15:03:56,21.5,47
2,2023-07-17 15:04:26,22,46.5
2,2023-07-17 15:04:56,22,43.5
2,2023-07-17 15:05:26,21.5,42
2,2023-07-17 15:05:56,21.5,44.5
2,2023-07-17 15:06:26,21.5,42
2,2023-07-17 15:06:56,21.5,42.5
2,2023-07-17 15:07:26,21.5,42.5
2,2023-07-17 15:07:56,21.5,43
2,2023-07-17 15:08:26,21.5,43
2,2023-07-17 15:08:56,21.5,43
2,2023-07-17 15:09:26,21.5,44.5
2,2023-07-17 15:09:56,21.5,46
2,2023-07-17 15:10:26,21.5,47
2,2023-07-17 15:10:56,21.5,45.5
2,2023-07-17 15:11:26,21.5,45
2,2023-07-17 15:11:56,21.5,43.5
2,2023-07-17 15:12:26,21.5,45
2,2023-07-17 15:12:56,21.5,46.5
2,2023-07-17 15:13:26,21.5,45
2,2023-07-17 15:13:56,21.5,46
2,2023-07-17 15:14:26,21.5,44.5
2,2023-07-17 15:14:56,22,45.5
2,2023-07-17 15:15:26,22,45.5
2,2023-07-17 15:15:56,22,44
2,2023-07-17 15:16:26,22,46
2,2023-07-17 15:16:56,22,46
2,2023-07-17 15:17:26,22,46.5
2,2023-07-17 15:17:56,22,46
2,2023-07-17 15:18:26,22,45.5
2,2023-07-17 15:18:56,22,45
2,2023-07-17 15:19:26,22,44
2,2023-07-17 15:19:56,22,46
2,2023-07-17 15:20:26,22,46.5
2,2023-07-17 15:20:56,22,45.5
2,2023-07-17 15:21:26,22,44.5
2,2023-07-17 15:21:56,21.5,45
2,2023-07-17 15:22:26,21.5,46
2,2023-07-17 15:22:56,22,45.5
2,2023-07-17 15:23:26,22,45
2,2023-07-17 15:23:56,22,45
2,2023-07-17 15:24:26,22,47
2,2023-07-17 15:24:56,22,44.5
2,2023-07-17 15:25:26,21.5,45
2,2023-07-17 15:25:56,21.5,45.5
2,2023-07-17 15:26:26,21.5,47
2,2023-07-17 15:26:56,21.5,47.5
2,2023-07-17 15:27:26,21.5,46
2,2023-07-17 15:27:56,21.5,47
2,2023-07-17 15:28:26,21,48
2,2023-07-17 15:28:56,21,48
2,2023-07-17 15:29:26,21,49
2,2023-07-17 15:29:56,21,48
2,2023-07-17 15:30:26,21,50
2,2023-07-17 15:30:56,21,50.5
2,2023-07-17 15:31:26,21,51
2,2023-07-17 15:31:56,20.5,50
2,2023-07-17 15:32:26,20.5,49
2,2023-07-17 15:32:56,20.5,49
2,2023-07-17 15:33:26,20.5,48
2,2023-07-17 15:33:56,20.5,47
2,2023-07-17 15:34:26,20.5,47.5
2,2023-07-17 15:34:56,20.5,48
2,2023-07-17 15:35:26,20.5,48.5
2,2023-07-17 15:35:56,20.5,49
2,2023-07-17 15:36:26,20.5,49.5
2,2023-07-17 15:36:56,20.5,49.5
2,2023-07-17 15:37:26,20.5,50
2,2023-07-17 15:37:56,20.5,50.5
2,2023-07-17 15:38:26,20.5,50
2,2023-07-17 15:38:56,20.5,50.5
2,2023-07-17 15:39:26,20.5,50.5
2,2023-07-17 15:39:56,20.5,50.5
2,2023-07-17 15:40:26,20.5,51
2,2023-07-17 15:40:56,21,51
2,2023-07-17 15:41:26,21,50.5
2,2023-07-17 15:41:56,21,50.5
2,2023-07-17 15:42:26,21,49
2,2023-07-17 15:42:56,21,50
2,2023-07-17 15:43:26,21,49.5
2,2023-07-17 15:43:56,21.5,49
2,2023-07-17 15:44:26,21.5,49
2,2023-07-17 15:44:56,21.5,49.5
2,2023-07-17 15:45:26,21.5,48
2,2023-07-17 15:45:56,21.5,49
2,2023-07-17 15:46:26,21.5,49
2,2023-07-17 15:46:56,21.5,48
2,2023-07-17 15:47:26,21.5,48
2,2023-07-17 15:47:56,21.5,48
2,2023-07-17 15:48:26,21.5,48.5
2,2023-07-17 15:48:56,21.5,52
2,2023-07-17 15:49:26,21.5,52
2,2023-07-17 15:49:56,21.5,49
2,2023-07-17 15:50:26,21.5,51
2,2023-07-17 15:50:56,21.5,48.5
2,2023-07-17 15:51:26,21.5,47.5
2,2023-07-17 15:51:56,21.5,50
2,2023-07-17 15:52:26,21.5,47.5
2,2023-07-17 15:52:56,21.5,48
2,2023-07-17 15:53:26,21.5,48.5
2,2023-07-17 15:53:56,21.5,47.5
2,2023-07-17 15:54:26,21.5,49
2,2023-07-17 15:54:56,21.5,47
2,2023-07-17 15:55:26,21.5,47
2,2023-07-17 15:55:56,21.5,48.5
2,2023-07-17 15:56:26,21.5,47.5
2,2023-07-17 15:56:56,21.5,48.5
2,2023-07-17 15:57:26,21,49
2,2023-07-17 15:57:56,21,49
