"Height","Time","Temperature","Humidity"
0,2023-07-23 17:14:46,24,61.5
0,2023-07-23 17:15:16,24,66.5
0,2023-07-23 17:15:46,24.5,65
0,2023-07-23 17:16:16,25.5,65
0,2023-07-23 17:16:46,27,58.5
0,2023-07-23 17:17:16,28,55.5
0,2023-07-23 17:17:46,28.5,54.5
0,2023-07-23 17:18:16,29,59.5
0,2023-07-23 17:18:46,29.5,49
0,2023-07-23 17:19:16,29,50.5
0,2023-07-23 17:19:46,28.5,48.5
0,2023-07-23 17:20:16,28,50
0,2023-07-23 17:20:46,27,51
0,2023-07-23 17:21:16,26.5,51
0,2023-07-23 17:21:46,26,53
0,2023-07-23 17:22:16,25.5,54.5
0,2023-07-23 17:22:46,25.5,54
0,2023-07-23 17:23:16,25,56.5
0,2023-07-23 17:23:46,24.5,55.5
0,2023-07-23 17:24:16,24.5,57
0,2023-07-23 17:24:46,24,57
0,2023-07-23 17:25:16,24,56.5
0,2023-07-23 17:25:46,23.5,58.5
0,2023-07-23 17:26:16,23.5,59
0,2023-07-23 17:26:46,23,59.5
0,2023-07-23 17:27:16,23,60
0,2023-07-23 17:27:46,23,60.5
0,2023-07-23 17:28:16,22.5,61
0,2023-07-23 17:28:46,22.5,60.5
0,2023-07-23 17:29:16,22.5,60
0,2023-07-23 17:29:46,22.5,61
0,2023-07-23 17:30:16,22.5,61
0,2023-07-23 17:30:46,22.5,61.5
0,2023-07-23 17:31:16,22.5,63
0,2023-07-23 17:31:46,22.5,62.5
0,2023-07-23 17:32:16,23,63
0,2023-07-23 17:32:46,23,63.5
0,2023-07-23 17:33:16,23,62.5
0,2023-07-23 17:33:46,23,60.5
0,2023-07-23 17:34:16,23,61
0,2023-07-23 17:34:46,23,61.5
0,2023-07-23 17:35:16,23,61
0,2023-07-23 17:35:46,23,62
0,2023-07-23 17:36:16,23,61.5
0,2023-07-23 17:36:46,23,61.5
0,2023-07-23 17:37:16,23,62
0,2023-07-23 17:37:46,23,62.5
0,2023-07-23 17:38:16,23,62
0,2023-07-23 17:38:46,23,62
0,2023-07-23 17:39:16,23,64
0,2023-07-23 17:39:46,23,61.5
0,2023-07-23 17:40:16,23,61.5
0,2023-07-23 17:40:46,23,61.5
0,2023-07-23 17:41:16,23,62.5
0,2023-07-23 17:41:46,23,62
0,2023-07-23 17:42:16,22.5,62
0,2023-07-23 17:42:46,22.5,62.5
0,2023-07-23 17:43:16,22.5,63
0,2023-07-23 17:43:46,22.5,62
