"Height","Time","Temperature","Humidity"
2,2023-07-23 16:45:16,24,61.5
2,2023-07-23 16:45:46,24,64
2,2023-07-23 16:46:16,24.5,61.5
2,2023-07-23 16:46:46,25.5,62
2,2023-07-23 16:47:16,26,62.5
2,2023-07-23 16:47:46,27,74.5
2,2023-07-23 16:48:16,28,60.5
2,2023-07-23 16:48:46,28.5,49.5
2,2023-07-23 16:49:16,28,50.5
2,2023-07-23 16:49:46,27.5,52
2,2023-07-23 16:50:16,27,52.5
2,2023-07-23 16:50:46,26.5,52
2,2023-07-23 16:51:16,26,53.5
2,2023-07-23 16:51:46,25.5,54
2,2023-07-23 16:52:16,25,54.5
2,2023-07-23 16:52:46,25,55.5
2,2023-07-23 16:53:16,24.5,56.5
2,2023-07-23 16:53:46,24,58.5
2,2023-07-23 16:54:16,24,59
2,2023-07-23 16:54:46,23.5,58.5
2,2023-07-23 16:55:16,23.5,58.5
2,2023-07-23 16:55:46,23.5,59.5
2,2023-07-23 16:56:16,23,60
2,2023-07-23 16:56:46,23,59.5
2,2023-07-23 16:57:16,23,60
2,2023-07-23 16:57:46,22.5,62
2,2023-07-23 16:58:16,22.5,61.5
2,2023-07-23 16:58:46,22.5,62.5
2,2023-07-23 16:59:16,22.5,63
2,2023-07-23 16:59:46,22,63.5
2,2023-07-23 17:00:16,22,63
2,2023-07-23 17:00:46,22,64.5
2,2023-07-23 17:01:16,22,63.5
2,2023-07-23 17:01:46,22,64.5
2,2023-07-23 17:02:16,22,64
2,2023-07-23 17:02:46,22,64
2,2023-07-23 17:03:16,22,64
2,2023-07-23 17:03:46,22,63.5
2,2023-07-23 17:04:16,22,64.5
2,2023-07-23 17:04:46,22,65.5
2,2023-07-23 17:05:16,22,66
2,2023-07-23 17:05:46,22,64.5
2,2023-07-23 17:06:16,22,64.5
2,2023-07-23 17:06:46,22,65.5
2,2023-07-23 17:07:16,22,65.5
2,2023-07-23 17:07:46,22,65
2,2023-07-23 17:08:16,22,65.5
2,2023-07-23 17:08:46,22,66.5
2,2023-07-23 17:09:16,22,66
2,2023-07-23 17:09:46,22,66
2,2023-07-23 17:10:16,22.5,65
2,2023-07-23 17:10:46,22.5,64.5
2,2023-07-23 17:11:16,22.5,67.5
2,2023-07-23 17:11:46,22.5,64.5
2,2023-07-23 17:12:16,22.5,63.5
2,2023-07-23 17:12:46,22.5,64
2,2023-07-23 17:13:16,22.5,64
2,2023-07-23 17:13:46,22.5,65.5
2,2023-07-23 17:14:16,22.5,64.5
2,2023-07-23 17:14:46,22.5,63
2,2023-07-23 17:15:16,22.5,63
2,2023-07-23 17:15:46,22.5,63
2,2023-07-23 17:16:16,22.5,62.5
2,2023-07-23 17:16:46,22.5,63.5
2,2023-07-23 17:17:16,22.5,63.5
2,2023-07-23 17:17:46,22.5,62.5
2,2023-07-23 17:18:16,22.5,63.5
2,2023-07-23 17:18:46,22.5,63
2,2023-07-23 17:19:16,22,63.5
2,2023-07-23 17:19:46,22,64
2,2023-07-23 17:20:16,22,63
2,2023-07-23 17:20:46,22,63.5
2,2023-07-23 17:21:16,22,63.5
2,2023-07-23 17:21:46,22,64.5
2,2023-07-23 17:22:16,22,62.5
2,2023-07-23 17:22:46,22,63.5
2,2023-07-23 17:23:16,22,64
2,2023-07-23 17:23:46,22,64
2,2023-07-23 17:24:16,22,64.5
2,2023-07-23 17:24:46,21.5,65.5
2,2023-07-23 17:25:16,21.5,65.5
2,2023-07-23 17:25:46,21.5,64.5
2,2023-07-23 17:26:16,21.5,64
2,2023-07-23 17:26:46,21.5,64.5
2,2023-07-23 17:27:16,21.5,66.5
2,2023-07-23 17:27:46,21.5,67
2,2023-07-23 17:28:16,21.5,67
2,2023-07-23 17:28:46,21.5,65.5
2,2023-07-23 17:29:16,21.5,65.5
2,2023-07-23 17:29:46,21.5,65
2,2023-07-23 17:30:16,21.5,65.5
2,2023-07-23 17:30:46,22,66.5
2,2023-07-23 17:31:16,22,65.5
2,2023-07-23 17:31:46,22,66.5
2,2023-07-23 17:32:16,22,65.5
2,2023-07-23 17:32:46,22,66.5
2,2023-07-23 17:33:16,22,66.5
2,2023-07-23 17:33:46,22,66.5
