"Height","Time","Temperature","Humidity"
0,2023-07-17 14:09:49,22,54.5
0,2023-07-17 14:10:19,22.5,52.5
0,2023-07-17 14:10:49,22.5,50
0,2023-07-17 14:11:19,23.5,56.5
0,2023-07-17 14:11:49,24.5,51
0,2023-07-17 14:12:19,25,74
0,2023-07-17 14:12:49,25.5,45.5
0,2023-07-17 14:13:19,26,48.5
0,2023-07-17 14:13:49,26,48.5
0,2023-07-17 14:14:19,26,46.5
0,2023-07-17 14:14:49,25.5,48.5
0,2023-07-17 14:15:19,25.5,57
0,2023-07-17 14:15:49,25.5,53
0,2023-07-17 14:16:19,25.5,54.5
0,2023-07-17 14:16:49,25,60
0,2023-07-17 14:17:19,25,53.5
0,2023-07-17 14:17:49,25.5,45.5
0,2023-07-17 14:18:19,25.5,45
0,2023-07-17 14:18:49,25.5,44.5
0,2023-07-17 14:19:19,26,55
0,2023-07-17 14:19:49,26.5,44
0,2023-07-17 14:20:19,26.5,44
0,2023-07-17 14:20:49,26.5,48
0,2023-07-17 14:21:19,26,42
0,2023-07-17 14:21:49,26,44
0,2023-07-17 14:22:19,25.5,44.5
0,2023-07-17 14:22:49,25,48
0,2023-07-17 14:23:19,25,45.5
0,2023-07-17 14:23:49,24.5,44.5
0,2023-07-17 14:24:19,24.5,44.5
0,2023-07-17 14:24:49,24.5,45
0,2023-07-17 14:25:19,24.5,44
0,2023-07-17 14:25:49,24,45.5
0,2023-07-17 14:26:19,24,46
0,2023-07-17 14:26:49,24,45
0,2023-07-17 14:27:19,24,46
0,2023-07-17 14:27:49,23.5,48
0,2023-07-17 14:28:19,23.5,46.5
0,2023-07-17 14:28:49,23.5,48.5
0,2023-07-17 14:29:19,23.5,50
0,2023-07-17 14:29:49,23.5,51.5
0,2023-07-17 14:30:19,23.5,48.5
0,2023-07-17 14:30:49,23.5,47
0,2023-07-17 14:31:19,23.5,45.5
0,2023-07-17 14:31:49,23,47
0,2023-07-17 14:32:19,23,46.5
0,2023-07-17 14:32:49,23,45.5
0,2023-07-17 14:33:19,23,47.5
0,2023-07-17 14:33:49,23,46
0,2023-07-17 14:34:19,23,46
0,2023-07-17 14:34:49,23,46
0,2023-07-17 14:35:19,23,46
0,2023-07-17 14:35:49,22.5,47
0,2023-07-17 14:36:19,22.5,48
0,2023-07-17 14:36:49,22.5,46
0,2023-07-17 14:37:19,22.5,48
0,2023-07-17 14:37:49,22.5,46.5
0,2023-07-17 14:38:19,22.5,46.5
0,2023-07-17 14:38:49,22.5,47.5
0,2023-07-17 14:39:19,22.5,47
0,2023-07-17 14:39:49,22.5,48.5
0,2023-07-17 14:40:19,22,49
0,2023-07-17 14:40:49,22,49.5
0,2023-07-17 14:41:19,22,49
0,2023-07-17 14:41:49,22,47
0,2023-07-17 14:42:19,22,48
0,2023-07-17 14:42:49,22,48.5
0,2023-07-17 14:43:19,21.5,48.5
0,2023-07-17 14:43:49,21.5,50
0,2023-07-17 14:44:19,21.5,50.5
0,2023-07-17 14:44:49,21.5,51
0,2023-07-17 14:45:19,21.5,51.5
0,2023-07-17 14:45:49,21.5,48.5
0,2023-07-17 14:46:19,21.5,47.5
0,2023-07-17 14:46:49,21.5,48.5
0,2023-07-17 14:47:19,21.5,49.5
0,2023-07-17 14:47:49,21,50
0,2023-07-17 14:48:19,21,49.5
0,2023-07-17 14:48:49,21,50.5
0,2023-07-17 14:49:19,21,51
