"Height","Time","Temperature","Humidity"
2,2023-07-07 14:12:36,26,46
2,2023-07-07 14:13:06,26.5,50
2,2023-07-07 14:13:36,27,43.5
2,2023-07-07 14:14:06,27.5,46
2,2023-07-07 14:14:36,28,46
2,2023-07-07 14:15:06,28.5,42
2,2023-07-07 14:15:36,29,40
2,2023-07-07 14:16:06,29,45
2,2023-07-07 14:16:36,29,43.5
2,2023-07-07 14:17:06,29.5,39
2,2023-07-07 14:17:36,29.5,46.5
2,2023-07-07 14:18:06,29.5,40.5
2,2023-07-07 14:18:36,29.5,41.5
2,2023-07-07 14:19:06,29.5,45.5
2,2023-07-07 14:19:36,29.5,46.5
2,2023-07-07 14:20:06,29.5,38.5
2,2023-07-07 14:20:36,29.5,45.5
2,2023-07-07 14:21:06,29.5,40.5
2,2023-07-07 14:21:36,29.5,39
2,2023-07-07 14:22:06,29.5,39.5
2,2023-07-07 14:22:36,29,41.5
2,2023-07-07 14:23:06,29,40.5
2,2023-07-07 14:23:36,28.5,45
2,2023-07-07 14:24:06,28.5,43
2,2023-07-07 14:24:36,28,48
2,2023-07-07 14:25:06,29,53
2,2023-07-07 14:25:36,29.5,42
2,2023-07-07 14:26:06,30,37
2,2023-07-07 14:26:36,30.5,35
2,2023-07-07 14:27:06,30.5,32.5
2,2023-07-07 14:27:36,30,32
2,2023-07-07 14:28:06,30,31.5
2,2023-07-07 14:28:36,29.5,32.5
2,2023-07-07 14:29:06,29.5,32.5
2,2023-07-07 14:29:36,29,34
2,2023-07-07 14:30:06,29,32.5
2,2023-07-07 14:30:36,29,32
2,2023-07-07 14:31:06,29,33
2,2023-07-07 14:31:36,28.5,32.5
2,2023-07-07 14:32:06,28.5,33
2,2023-07-07 14:32:36,28.5,33.5
2,2023-07-07 14:33:06,28.5,34
2,2023-07-07 14:33:36,28.5,34.5
2,2023-07-07 14:34:06,28.5,34.5
2,2023-07-07 14:34:36,28,34.5
2,2023-07-07 14:35:06,28,34
2,2023-07-07 14:35:36,28,33.5
2,2023-07-07 14:36:06,28,33.5
2,2023-07-07 14:36:36,28,34.5
2,2023-07-07 14:37:06,28,35.5
2,2023-07-07 14:37:36,28,36.5
2,2023-07-07 14:38:06,28,36
2,2023-07-07 14:38:36,28,34
2,2023-07-07 14:39:06,28,33.5
2,2023-07-07 14:39:36,28,32.5
2,2023-07-07 14:40:06,28,33
2,2023-07-07 14:40:36,28,34.5
2,2023-07-07 14:41:06,28,34.5
2,2023-07-07 14:41:36,28,34
2,2023-07-07 14:42:06,28,34.5
2,2023-07-07 14:42:36,28,33.5
2,2023-07-07 14:43:06,28,33.5
2,2023-07-07 14:43:36,28,34
2,2023-07-07 14:44:06,28,33.5
2,2023-07-07 14:44:36,28,34
2,2023-07-07 14:45:06,28,34
2,2023-07-07 14:45:36,28,34.5
2,2023-07-07 14:46:06,28,34.5
2,2023-07-07 14:46:36,28,33.5
2,2023-07-07 14:47:06,28,34
2,2023-07-07 14:47:36,28,34
2,2023-07-07 14:48:06,28,34
2,2023-07-07 14:48:36,28,34.5
2,2023-07-07 14:49:06,28,34.5
2,2023-07-07 14:49:36,28,33.5
2,2023-07-07 14:50:06,28,34.5
2,2023-07-07 14:50:36,28,34
2,2023-07-07 14:51:06,28,33.5
2,2023-07-07 14:51:36,28,33.5
2,2023-07-07 14:52:06,28,34
2,2023-07-07 14:52:36,28,34
2,2023-07-07 14:53:06,28,34.5
2,2023-07-07 14:53:36,28,33
2,2023-07-07 14:54:06,28,34
2,2023-07-07 14:54:36,28,34
2,2023-07-07 14:55:06,28,34
2,2023-07-07 14:55:36,28,34
