"Height","Time","Temperature","Humidity"
0,2023-07-10 11:39:23,23,52
0,2023-07-10 11:39:53,23.5,50.5
0,2023-07-10 11:40:23,24,49.5
0,2023-07-10 11:40:53,24,52.5
0,2023-07-10 11:41:23,24.5,49
0,2023-07-10 11:41:53,24.5,52
0,2023-07-10 11:42:23,25,49.5
0,2023-07-10 11:42:53,25.5,45.5
0,2023-07-10 11:43:23,25,46.5
0,2023-07-10 11:43:53,24.5,46
0,2023-07-10 11:44:23,24.5,46.5
0,2023-07-10 11:44:53,24,47.5
0,2023-07-10 11:45:23,23.5,48.5
0,2023-07-10 11:45:53,23.5,49
0,2023-07-10 11:46:23,23,48.5
0,2023-07-10 11:46:53,23,49.5
0,2023-07-10 11:47:23,22.5,50.5
0,2023-07-10 11:47:53,22.5,50.5
0,2023-07-10 11:48:23,22.5,51
0,2023-07-10 11:48:53,22.5,51
0,2023-07-10 11:49:23,22.5,51.5
0,2023-07-10 11:49:53,22,52
0,2023-07-10 11:50:23,22,52.5
0,2023-07-10 11:50:53,22,53
0,2023-07-10 11:51:23,22,52.5
0,2023-07-10 11:51:53,22,53
0,2023-07-10 11:52:23,22,53.5
0,2023-07-10 11:52:53,22,53
0,2023-07-10 11:53:23,22,53.5
0,2023-07-10 11:53:53,22,53.5
0,2023-07-10 11:54:23,22,53.5
0,2023-07-10 11:54:53,22,53
0,2023-07-10 11:55:23,22,53.5
0,2023-07-10 11:55:53,22,53.5
0,2023-07-10 11:56:23,22,54
0,2023-07-10 11:56:53,22,52.5
0,2023-07-10 11:57:23,22.5,52
0,2023-07-10 11:57:53,22.5,52
0,2023-07-10 11:58:23,22.5,51.5
0,2023-07-10 11:58:53,22.5,51.5
0,2023-07-10 11:59:23,22.5,51
0,2023-07-10 11:59:53,22.5,50.5
0,2023-07-10 12:00:23,22.5,51
0,2023-07-10 12:00:53,23,50
0,2023-07-10 12:01:23,23,49
0,2023-07-10 12:01:53,23,49.5
0,2023-07-10 12:02:23,23,49.5
0,2023-07-10 12:02:53,23,50
0,2023-07-10 12:03:23,23,49.5
0,2023-07-10 12:03:53,23,50
0,2023-07-10 12:04:23,23,50
0,2023-07-10 12:04:53,23,49
0,2023-07-10 12:05:23,23,49.5
0,2023-07-10 12:05:53,22.5,50.5
0,2023-07-10 12:06:23,22.5,51.5
0,2023-07-10 12:06:53,22.5,48.5
0,2023-07-10 12:07:23,22.5,48.5
0,2023-07-10 12:07:53,23,48.5
