"Height","Time","Temperature","Humidity"
8,2023-07-17 15:31:15,22.5,50
8,2023-07-17 15:31:45,22,50.5
8,2023-07-17 15:32:15,22.5,50
8,2023-07-17 15:32:45,23,50.5
8,2023-07-17 15:33:15,23,51.5
8,2023-07-17 15:33:45,24,51.5
8,2023-07-17 15:34:15,24.5,49
8,2023-07-17 15:34:45,24.5,46
8,2023-07-17 15:35:15,24.5,47.5
8,2023-07-17 15:35:45,24.5,45.5
8,2023-07-17 15:36:15,24,46.5
8,2023-07-17 15:36:45,24,44
8,2023-07-17 15:37:15,25,60
8,2023-07-17 15:37:45,26,47
8,2023-07-17 15:38:15,26.5,51
8,2023-07-17 15:38:45,27.5,54
8,2023-07-17 15:39:15,28,50
8,2023-07-17 15:39:45,28.5,36
8,2023-07-17 15:40:15,28,36
8,2023-07-17 15:40:45,27.5,37.5
8,2023-07-17 15:41:15,26.5,37.5
8,2023-07-17 15:41:45,26,39
8,2023-07-17 15:42:15,25.5,40
8,2023-07-17 15:42:45,25,40
8,2023-07-17 15:43:15,24.5,43
8,2023-07-17 15:43:45,24,41.5
8,2023-07-17 15:44:15,24,45
8,2023-07-17 15:44:45,23.5,44.5
8,2023-07-17 15:45:15,23,45
8,2023-07-17 15:45:45,23,44.5
8,2023-07-17 15:46:15,23,45
8,2023-07-17 15:46:45,23,44.5
8,2023-07-17 15:47:15,23,44.5
8,2023-07-17 15:47:45,22.5,45.5
8,2023-07-17 15:48:15,22.5,45.5
8,2023-07-17 15:48:45,22.5,45
8,2023-07-17 15:49:15,22.5,45.5
8,2023-07-17 15:49:45,22.5,47
8,2023-07-17 15:50:15,22.5,45
8,2023-07-17 15:50:45,22.5,46
8,2023-07-17 15:51:15,22.5,46.5
8,2023-07-17 15:51:45,22.5,45.5
8,2023-07-17 15:52:15,22.5,46.5
8,2023-07-17 15:52:45,22.5,47.5
8,2023-07-17 15:53:15,22.5,46
8,2023-07-17 15:53:45,22.5,46.5
8,2023-07-17 15:54:15,22,47
8,2023-07-17 15:54:45,22,47.5
8,2023-07-17 15:55:15,22,47
8,2023-07-17 15:55:45,22,46
8,2023-07-17 15:56:15,22,46.5
8,2023-07-17 15:56:45,22,47
8,2023-07-17 15:57:15,22,48.5
8,2023-07-17 15:57:45,22,49
8,2023-07-17 15:58:15,22,49
8,2023-07-17 15:58:45,22,46.5
8,2023-07-17 15:59:15,22,47.5
8,2023-07-17 15:59:45,22,48.5
8,2023-07-17 16:00:15,22,49
8,2023-07-17 16:00:45,22,45
8,2023-07-17 16:01:15,22,45.5
8,2023-07-17 16:01:45,22,46
8,2023-07-17 16:02:15,22,46.5
8,2023-07-17 16:02:45,22,47.5
8,2023-07-17 16:03:15,22,48.5
8,2023-07-17 16:03:45,22,48
8,2023-07-17 16:04:15,22,47
8,2023-07-17 16:04:45,22,46.5
8,2023-07-17 16:05:15,22,47
8,2023-07-17 16:05:45,22,46
8,2023-07-17 16:06:15,22,46.5
8,2023-07-17 16:06:45,22,46.5
8,2023-07-17 16:07:15,22,46.5
8,2023-07-17 16:07:45,22,46
8,2023-07-17 16:08:15,21.5,47
8,2023-07-17 16:08:45,21.5,49.5
8,2023-07-17 16:09:15,21.5,49
8,2023-07-17 16:09:45,21.5,49
8,2023-07-17 16:10:15,21,49
8,2023-07-17 16:10:45,21,48
8,2023-07-17 16:11:15,21,47.5
8,2023-07-17 16:11:45,21,49
8,2023-07-17 16:12:15,21,49.5
8,2023-07-17 16:12:45,20.5,48
8,2023-07-17 16:13:15,20.5,48.5
8,2023-07-17 16:13:45,20.5,49.5
8,2023-07-17 16:14:15,20.5,48
8,2023-07-17 16:14:45,20.5,48.5
8,2023-07-17 16:15:15,20.5,51
8,2023-07-17 16:15:45,20.5,50.5
8,2023-07-17 16:16:15,20.5,50
8,2023-07-17 16:16:45,20.5,50.5
8,2023-07-17 16:17:15,20.5,49.5
8,2023-07-17 16:17:45,21,50.5
8,2023-07-17 16:18:15,21,49.5
8,2023-07-17 16:18:45,21,48.5
8,2023-07-17 16:19:15,21.5,48.5
8,2023-07-17 16:19:45,21.5,48.5
8,2023-07-17 16:20:15,21.5,50
8,2023-07-17 16:20:45,21.5,50
8,2023-07-17 16:21:15,22,47.5
8,2023-07-17 16:21:45,22,47
8,2023-07-17 16:22:15,22,48
8,2023-07-17 16:22:45,22,49.5
8,2023-07-17 16:23:15,22,49
8,2023-07-17 16:23:45,22,48.5
8,2023-07-17 16:24:15,22,46
8,2023-07-17 16:24:45,22,46.5
8,2023-07-17 16:25:15,22,46.5
8,2023-07-17 16:25:45,22,47.5
8,2023-07-17 16:26:15,22,47
8,2023-07-17 16:26:45,22,47.5
8,2023-07-17 16:27:15,22,46
8,2023-07-17 16:27:45,22,49
8,2023-07-17 16:28:15,22,45.5
8,2023-07-17 16:28:45,22,46
8,2023-07-17 16:29:15,22,46.5
8,2023-07-17 16:29:45,22,48
8,2023-07-17 16:30:15,22,47.5
8,2023-07-17 16:30:45,22,46.5
8,2023-07-17 16:31:15,22,48.5
8,2023-07-17 16:31:45,22,49
8,2023-07-17 16:32:15,22,47.5
8,2023-07-17 16:32:45,22,47.5
8,2023-07-17 16:33:15,22,49.5
8,2023-07-17 16:33:45,22,48
8,2023-07-17 16:34:15,22,49
8,2023-07-17 16:34:45,21.5,48.5
8,2023-07-17 16:35:15,21.5,50
8,2023-07-17 16:35:45,21.5,50
8,2023-07-17 16:36:15,21.5,49
8,2023-07-17 16:36:45,21.5,51
8,2023-07-17 16:37:15,21,51.5
8,2023-07-17 16:37:45,21,50
8,2023-07-17 16:38:15,21,50
8,2023-07-17 16:38:45,21,49
8,2023-07-17 16:39:15,21,50
8,2023-07-17 16:39:45,21,48.5
8,2023-07-17 16:40:15,20.5,51.5
8,2023-07-17 16:40:45,20.5,48
8,2023-07-17 16:41:15,20.5,50
8,2023-07-17 16:41:45,20.5,51
8,2023-07-17 16:42:15,20.5,49
8,2023-07-17 16:42:45,20.5,50
8,2023-07-17 16:43:15,20.5,50
8,2023-07-17 16:43:45,20.5,50.5
8,2023-07-17 16:44:15,20.5,49.5
8,2023-07-17 16:44:45,20.5,49
8,2023-07-17 16:45:15,20.5,47.5
8,2023-07-17 16:45:45,20.5,50
8,2023-07-17 16:46:15,20.5,49
8,2023-07-17 16:46:45,20.5,48.5
8,2023-07-17 16:47:15,20.5,50
8,2023-07-17 16:47:45,20.5,50.5
8,2023-07-17 16:48:15,20.5,49.5
8,2023-07-17 16:48:45,20.5,49
8,2023-07-17 16:49:15,21,48.5
8,2023-07-17 16:49:45,21,49
8,2023-07-17 16:50:15,21,52
8,2023-07-17 16:50:45,21,51
8,2023-07-17 16:51:15,21,49.5
8,2023-07-17 16:51:45,21,47
8,2023-07-17 16:52:15,21,47.5
8,2023-07-17 16:52:45,21.5,48
8,2023-07-17 16:53:15,21.5,48.5
8,2023-07-17 16:53:45,21.5,50
8,2023-07-17 16:54:15,21.5,49.5
8,2023-07-17 16:54:45,21.5,47.5
8,2023-07-17 16:55:15,21.5,47.5
8,2023-07-17 16:55:45,21.5,47
8,2023-07-17 16:56:15,21.5,45.5
8,2023-07-17 16:56:45,21.5,44
8,2023-07-17 16:57:15,21.5,45.5
8,2023-07-17 16:57:45,21.5,44.5
8,2023-07-17 16:58:15,21.5,44.5
8,2023-07-17 16:58:45,21.5,44.5
8,2023-07-17 16:59:15,21.5,44.5
8,2023-07-17 16:59:45,21.5,46
8,2023-07-17 17:00:15,21.5,46
8,2023-07-17 17:00:45,21.5,45.5
8,2023-07-17 17:01:15,21.5,46
8,2023-07-17 17:01:45,21.5,46.5
8,2023-07-17 17:02:15,21.5,46
8,2023-07-17 17:02:45,21.5,46.5
8,2023-07-17 17:03:15,21.5,45.5
8,2023-07-17 17:03:45,21.5,45.5
8,2023-07-17 17:04:15,21.5,45
8,2023-07-17 17:04:45,21.5,45.5
8,2023-07-17 17:05:15,21.5,46
8,2023-07-17 17:05:45,21.5,46.5
8,2023-07-17 17:06:15,21.5,44
8,2023-07-17 17:06:45,21.5,44.5
8,2023-07-17 17:07:15,21.5,45.5
8,2023-07-17 17:07:45,21.5,44
8,2023-07-17 17:08:15,21.5,44.5
8,2023-07-17 17:08:45,21.5,45
8,2023-07-17 17:09:15,21.5,44.5
8,2023-07-17 17:09:45,21.5,45.5
8,2023-07-17 17:10:15,21.5,44.5
8,2023-07-17 17:10:45,21.5,45
8,2023-07-17 17:11:15,21.5,45
8,2023-07-17 17:11:45,21.5,47.5
8,2023-07-17 17:12:15,21.5,46.5
8,2023-07-17 17:12:45,21.5,44
8,2023-07-17 17:13:15,21.5,44
8,2023-07-17 17:13:45,21.5,43.5
8,2023-07-17 17:14:15,21.5,44
8,2023-07-17 17:14:45,21.5,44
8,2023-07-17 17:15:15,21.5,44
8,2023-07-17 17:15:45,21.5,44.5
8,2023-07-17 17:16:15,21.5,45
8,2023-07-17 17:16:45,21.5,44
8,2023-07-17 17:17:15,22,45.5
8,2023-07-17 17:17:45,22,45
8,2023-07-17 17:18:15,22,43
8,2023-07-17 17:18:45,22,44
8,2023-07-17 17:19:15,22,43
8,2023-07-17 17:19:45,22,43.5
8,2023-07-17 17:20:15,22,43.5
8,2023-07-17 17:20:45,22,44
8,2023-07-17 17:21:15,22,43.5
8,2023-07-17 17:21:45,22,44.5
8,2023-07-17 17:22:15,22,43.5
8,2023-07-17 17:22:45,22,43.5
8,2023-07-17 17:23:15,22,44
8,2023-07-17 17:23:45,22,44.5
8,2023-07-17 17:24:15,22,45
8,2023-07-17 17:24:45,21.5,46
8,2023-07-17 17:25:15,21.5,46
8,2023-07-17 17:25:45,21.5,46.5
8,2023-07-17 17:26:15,21.5,45.5
8,2023-07-17 17:26:45,21.5,45.5
8,2023-07-17 17:27:15,21.5,45.5
8,2023-07-17 17:27:45,21.5,45.5
8,2023-07-17 17:28:15,21.5,45.5
8,2023-07-17 17:28:45,21.5,45.5
8,2023-07-17 17:29:15,21.5,46
8,2023-07-17 17:29:45,21.5,47.5
8,2023-07-17 17:30:15,21.5,44.5
8,2023-07-17 17:30:45,21.5,45.5
8,2023-07-17 17:31:15,21.5,45.5
8,2023-07-17 17:31:45,21.5,45.5
8,2023-07-17 17:32:15,22,45.5
8,2023-07-17 17:32:45,22,45.5
8,2023-07-17 17:33:15,22,45.5
8,2023-07-17 17:33:45,22,44
8,2023-07-17 17:34:15,22,45
8,2023-07-17 17:34:45,22,44.5
8,2023-07-17 17:35:15,22,46.5
8,2023-07-17 17:35:45,22,46
8,2023-07-17 17:36:15,22,44.5
8,2023-07-17 17:36:45,22,46
8,2023-07-17 17:37:15,22,44
8,2023-07-17 17:37:45,22,44.5
8,2023-07-17 17:38:15,22,46
8,2023-07-17 17:38:45,22,46
8,2023-07-17 17:39:15,22,45.5
8,2023-07-17 17:39:45,21.5,44
8,2023-07-17 17:40:15,21.5,44.5
8,2023-07-17 17:40:45,21.5,43
8,2023-07-17 17:41:15,21.5,43.5
8,2023-07-17 17:41:45,21.5,45.5
8,2023-07-17 17:42:15,21.5,44
8,2023-07-17 17:42:45,21.5,45
8,2023-07-17 17:43:15,21.5,44.5
8,2023-07-17 17:43:45,21.5,46
8,2023-07-17 17:44:15,21.5,45
8,2023-07-17 17:44:45,21.5,46
8,2023-07-17 17:45:15,21.5,45.5
8,2023-07-17 17:45:45,21.5,44
8,2023-07-17 17:46:15,21.5,44.5
8,2023-07-17 17:46:45,21.5,44
8,2023-07-17 17:47:15,21.5,43
8,2023-07-17 17:47:45,21.5,43.5
8,2023-07-17 17:48:15,21.5,44
8,2023-07-17 17:48:45,21.5,43.5
8,2023-07-17 17:49:15,21.5,44
8,2023-07-17 17:49:45,21.5,43.5
8,2023-07-17 17:50:15,21.5,43.5
8,2023-07-17 17:50:45,21.5,44.5
8,2023-07-17 17:51:15,21.5,45.5
8,2023-07-17 17:51:45,21.5,44.5
8,2023-07-17 17:52:15,21.5,45
8,2023-07-17 17:52:45,21.5,45
8,2023-07-17 17:53:15,21,45
8,2023-07-17 17:53:45,21,45
8,2023-07-17 17:54:15,21,45.5
8,2023-07-17 17:54:45,21,44.5
8,2023-07-17 17:55:15,21,44.5
8,2023-07-17 17:55:45,21,45.5
8,2023-07-17 17:56:15,21,46
8,2023-07-17 17:56:45,21,44.5
8,2023-07-17 17:57:15,21,45
8,2023-07-17 17:57:45,21,46.5
8,2023-07-17 17:58:15,21,46.5
8,2023-07-17 17:58:45,21,47
8,2023-07-17 17:59:15,21,46
8,2023-07-17 17:59:45,21,45.5
8,2023-07-17 18:00:15,21,46.5
8,2023-07-17 18:00:45,21,46.5
8,2023-07-17 18:01:15,21,47
8,2023-07-17 18:01:45,21,46.5
8,2023-07-17 18:02:15,21,46.5
8,2023-07-17 18:02:45,21,46
8,2023-07-17 18:03:15,21,47
8,2023-07-17 18:03:45,21,47.5
8,2023-07-17 18:04:15,21,46.5
8,2023-07-17 18:04:45,21,47.5
8,2023-07-17 18:05:15,21,48.5
8,2023-07-17 18:05:45,21,49
8,2023-07-17 18:06:15,21,48
8,2023-07-17 18:06:45,21,47
8,2023-07-17 18:07:15,21,47
8,2023-07-17 18:07:45,21,46.5
8,2023-07-17 18:08:15,21,45
8,2023-07-17 18:08:45,21,45
8,2023-07-17 18:09:15,21,45
8,2023-07-17 18:09:45,21,45.5
8,2023-07-17 18:10:15,21,46
8,2023-07-17 18:10:45,21,48
8,2023-07-17 18:11:15,21,48
8,2023-07-17 18:11:45,21,47.5
8,2023-07-17 18:12:15,21,47.5
8,2023-07-17 18:12:45,21,46
8,2023-07-17 18:13:15,21,47.5
8,2023-07-17 18:13:45,21,48
8,2023-07-17 18:14:15,21,46.5
8,2023-07-17 18:14:45,21,47.5
8,2023-07-17 18:15:15,21,46
8,2023-07-17 18:15:45,21,46.5
8,2023-07-17 18:16:15,21,47
8,2023-07-17 18:16:45,21,46.5
8,2023-07-17 18:17:15,21,46
8,2023-07-17 18:17:45,21,46.5
8,2023-07-17 18:18:15,21,46.5
8,2023-07-17 18:18:45,21,45
8,2023-07-17 18:19:15,21,46
8,2023-07-17 18:19:45,21,45.5
8,2023-07-17 18:20:15,21,46.5
8,2023-07-17 18:20:45,21,45.5
8,2023-07-17 18:21:15,21,46.5
8,2023-07-17 18:21:45,21,46.5
8,2023-07-17 18:22:15,21,46
